Country or Area,Item,Year,Value
South Africa,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1990,4.84126225037588
South Africa,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1991,4.58891221419611
South Africa,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1992,4.81502381971984
South Africa,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1993,4.54829319081545
South Africa,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1994,4.53937735159652
South Africa,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1995,4.43714449379194
South Africa,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1996,4.52882743449108
South Africa,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1997,4.52428331638128
South Africa,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1998,4.57680829567652
South Africa,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1999,4.63068412824983
South Africa,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2000,4.83504792505407
South Africa,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2001,4.82786450588752
South Africa,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2002,5.10306752518348
South Africa,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2003,4.91311284457007
South Africa,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2004,4.70486835522475
South Africa,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2005,4.96114588128128
South Africa,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2006,5.27731946663739
South Africa,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2007,5.19258616387194
South Africa,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2008,4.97446475015139
South Africa,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2009,4.99633822581367
South Africa,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2010,5.22780629273072
South Africa,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2011,5.41237900022677
South Africa,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2012,5.62062894530898
South Africa,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2013,5.74234554102803
South Africa,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2014,5.53498349400753
