Country or Area,Item,Year,Value
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",1985,4.90890051135285
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",1986,5.35404930435724
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",1987,7.03822957204384
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",1988,10.1744557347682
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",1989,4.81784004463125
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",1990,4.34237730944821
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",1991,7.5499425504662
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",1992,9.80027252692307
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",1993,10.4333528740306
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",1994,8.24802263492838
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",1995,7.4323383695329
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",1996,6.58467371841869
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",1997,3.64548099799827
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",1998,28.2732683131487
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",1999,15.1313886866184
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",2000,0.166518909308207
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",2001,24.7340114783526
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",2002,23.8495066141779
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",2003,13.8019024471089
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",2004,12.5055305093098
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",2005,9.77599100531817
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",2006,0.116029236098926
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",2007,0.149724583376604
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",2008,0.102187346507369
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",2009,0.105653951174326
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",2010,9.46341355251109
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",2011,10.1165181513238
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",2012,9.77645612533919
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",2013,7.58936272479715
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",2014,5.97498975965285
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",2015,7.96405961501236
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",2016,5.8349405875317
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",2017,7.28861937140515
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",2018,7.00249707848061
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",2019,6.40500487134845
South Africa,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",2020,9.05456458426191
